energy_center,vFv_sensitivity_at_energy_center,Ndet_bkg,Ndet_source
0.7,4.008691556158424e-11,8142,34330
1,4.066756516566388e-11,5122,26840
2,6.313462226615357e-11,2355,11723
4,1.5961977593710833e-10,999,3020
6,3.3239505023606637e-10,446,969
